CellLine,Gene,RQ1,RQ2,RQ3,RQmin,RQmax,minus_error,plus_error
WT_ESC,NDN,1.142059734,0.913927805,0.958074519,0.883329732,1.142717878,0.121357621,0.138030525
WT_ESC,MAGEL2,1.297951672,0.796856952,0.966854476,0.833904552,1.248981329,0.186649815,0.228426962
WT_ESC,MKRN3,1.036153683,0.741396735,1.301742715,0.343288461,3.069024474,0.683142583,2.04259343
WT_ESC,SNRPN ex1/2,1.066575266,1.084102458,0.864844769,0.853941063,1.183190672,0.151233101,0.178016508
WT_ESC,SNRPN U4/ex2,1.119248546,0.964532737,0.92631029,0.869377663,1.157999651,0.133986194,0.154635794
WT_ESC,116HGG1,1.031428314,0.975691899,0.993683896,0.865087743,1.156571866,0.135180293,0.156303829
WT_ESC,116HGG2,1.010669992,1.129187711,0.876242847,0.871627159,1.159627132,0.133739691,0.154260282
WT_ESC,116HGG3,1.048716214,1.019637261,0.935182389,0.887741643,1.12911075,0.113436979,0.127932129
WT_ESC,IPW,1.048853368,0.955652047,0.99766659,0.898584483,1.114473426,0.102139519,0.113749425
WT_ESC,SNORD115,1.085893956,1.057580066,0.870761719,0.828496317,1.218488229,0.176248929,0.213742983
WT_ESC,UBE3A,1.073788605,1.082575517,0.860246685,0.883050601,1.145013126,0.122486335,0.13947619
WT_ESC,UBE3A-ATS,1.006353228,0.907286928,1.095228918,0.782304358,1.285844116,0.220652,0.282887758
WT_ESC,GABRB3,1.165114889,1.040073792,0.825214965,0.873340992,1.168354417,0.136793556,0.158219869
WT_ESC,GABRA5,1.110032307,1.028724736,0.875719859,0.886692521,1.138697497,0.118133113,0.133871863
WT_ESC,GABRG3,1.145689506,1.065838199,0.818920577,0.847416193,1.204133074,0.162733234,0.193983647
WT_ESC,PWAR5,1.143356608,1.000141258,0.874494235,0.849490276,1.191338772,0.156507091,0.185341405
WT_ESC,HERC2,1.110494737,0.997527064,0.902731938,0.910733585,1.105901907,0.092850995,0.102317327
WT_ESC,CYFIP1,1.075283276,1.024183895,0.908027845,0.903344178,1.112536,0.099154161,0.110037662
WT_ESC,TUBGCP5,1.140120517,1.031809761,0.850060051,0.8922748,1.137221348,0.11505531,0.129891238
WT_ESC,CHRNA7,1.051112921,1.033844113,0.92022826,0.887192633,1.131050702,0.114535798,0.12932227
WT_ESC,NANOG,0.878710463,1.144834545,0.994057432,0.825113778,1.226218026,0.180753702,0.220350546
WT_ESC,SOX2,1.383246238,0.88181464,0.819828851,0.756609819,1.3975418,0.271686757,0.369245223
WT_ESC,OCT3/4,0.958339969,1.168527574,0.892979387,0.801640013,1.26400259,0.20497563,0.257386946
WT_ESC,FGF4,0.779377098,1.371517577,0.935515489,0.640842693,1.651632176,0.387960695,0.622828788
WT_ESC,KLF4,0.992823154,1.00484455,1.002372681,0.840582087,1.189683838,0.159431374,0.189670376
WT_ESC,LIN28A,0.958446701,1.092315873,0.955176851,0.820308249,1.2238857,0.181671559,0.221905892
WT_ESC,ZFP42,1.146104029,0.946910078,0.921440341,0.852000947,1.18504506,0.152817203,0.180226911
WT_ESC,PAX6,1.339974096,1.007792374,0.740512731,0.479332362,2.210822382,0.550094039,1.181395981
WT_ESC,MAP2,1.040946315,1.036525062,0.926812453,0.886637122,1.131080463,0.114790822,0.129652519
WT_ESC,DLG4,1.013354373,0.9828779,1.004012417,0.896484398,1.115650352,0.103597166,0.115568788
PWS_ESC,NDN,0.000219783,0.000208785,0.000190124,0.000189487,0.000224454,1.67436E-05,1.82231E-05
PWS_ESC,MAGEL2,0.000642576,0.000610422,0.000555862,0.000554,0.000656232,4.89529E-05,5.32786E-05
PWS_ESC,MKRN3,0.023642018,0.022459003,0.020451578,0.020383095,0.024144455,0.001801105,0.001960255
PWS_ESC,SNRPN ex1/2,2.24742E-05,5.67357E-06,1.59253E-05,2.19318E-06,9.84081E-05,1.24979E-05,8.3717E-05
PWS_ESC,SNRPN U4/ex2,0.00137275,0.001304059,0.0011875,0.001183524,0.001401923,0.000104579,0.00011382
PWS_ESC,116HGG1,7.05373E-05,6.70078E-05,6.10185E-05,6.08142E-05,7.20364E-05,5.3737E-06,5.84854E-06
PWS_ESC,116HGG2,3.06273E-05,1.18924E-05,1.08294E-05,3.27647E-06,9.65172E-05,1.45065E-05,7.87341E-05
PWS_ESC,116HGG3,7.38181E-05,7.01243E-05,6.38565E-05,6.36427E-05,7.53869E-05,5.62364E-06,6.12056E-06
PWS_ESC,IPW,0.000182861,0.000173711,0.000158185,0.000157655,0.000186748,1.39308E-05,1.51618E-05
PWS_ESC,SNORD115,0.002540511,0.107311943,0.066522363,7.84685E-06,440.4890154,0.058783759,440.4302238
PWS_ESC,UBE3A,0.498306397,0.471367109,0.438947408,0.41082719,0.536644368,0.058713115,0.067104063
PWS_ESC,UBE3A-ATS,0.018037853,0.017135263,0.015603683,0.015551433,0.018421191,0.001374166,0.001495591
PWS_ESC,GABRB3,0.631437664,0.441369106,0.483080734,0.435961046,0.616973045,0.082668122,0.098343877
PWS_ESC,GABRA5,0.496808811,0.408560226,0.421071266,0.376192015,0.519664843,0.065954753,0.077518075
PWS_ESC,GABRG3,0.984159767,0.747260297,0.717801965,0.529442139,1.258911787,0.286965204,0.442504444
PWS_ESC,PWAR5,3.29884E-05,3.13377E-05,2.85367E-05,2.84411E-05,3.36895E-05,2.51313E-06,2.7352E-06
PWS_ESC,HERC2,0.615028664,0.451714946,0.370056096,0.390169786,0.587890329,0.088763449,0.108957094
PWS_ESC,CYFIP1,0.923356781,0.944507688,0.991893486,0.812849857,1.117907089,0.140402795,0.164654438
PWS_ESC,TUBGCP5,0.972736528,1.136981673,0.870971852,0.826798986,1.193963889,0.166764365,0.200400538
PWS_ESC,CHRNA7,0.384495335,0.458460285,0.382642139,0.341769102,0.488338101,0.066763485,0.079805515
PWS_ESC,NANOG,1.521646013,1.208258472,1.449880949,1.166030241,1.664775412,0.22723157,0.271513601
PWS_ESC,SOX2,0.598377846,0.777982352,0.804680513,0.53841588,0.981673741,0.18859769,0.254660171
PWS_ESC,OCT3/4,1.160772928,0.847259283,0.774606821,0.692066688,1.243149302,0.235479656,0.315602958
PWS_ESC,FGF4,1.005822997,1.18347791,0.534118877,0.575112834,1.432958481,0.33269376,0.525151886
PWS_ESC,KLF4,0.823244762,1.01235901,0.791737999,0.699473397,1.096527253,0.176307193,0.220746663
PWS_ESC,LIN28A,1.127635741,1.234113809,0.997638775,0.937953545,1.336892783,0.181842564,0.217096674
PWS_ESC,ZFP42,1.186134545,1.173986648,1.064369445,0.981929275,1.326994885,0.159567604,0.185498006
PWS_ESC,PAX6,2.363008979,0.602084456,0.826772578,0.294250648,5.429327361,0.969704689,4.165372023
PWS_ESC,MAP2,0.754332418,0.794139485,0.442839147,0.505675981,0.871291289,0.158094369,0.207520939
PWS_ESC,DLG4,1.109767489,1.014826275,0.837982359,0.876912325,0.987525374,0.110613049,0
AS1_ESC,NDN,1.450853092,1.398924509,0.920992797,0.971934803,1.6254759,0.284988662,0.368552434
AS1_ESC,MAGEL2,0.761556511,0.776418823,0.653980414,0.547803977,0.974531483,0.182847939,0.243879567
AS1_ESC,MKRN3,0.863012085,1.125214462,0.776818968,0.410342097,2.070217549,0.511339741,1.148535711
AS1_ESC,SNRPN ex1/2,1.046045141,1.123305838,0.763817093,0.776898826,1.230458366,0.200823865,0.252735676
AS1_ESC,SNRPN U4/ex2,1.212426069,1.187364686,1.046139162,0.892191747,1.478809289,0.256451558,0.330165983
AS1_ESC,116HGG1,1.075718471,1.221210774,0.866540583,0.82010804,1.35585677,0.234381902,0.301366828
AS1_ESC,116HGG2,1.109795609,1.364221905,0.755952592,0.871148157,1.33064582,0.205508545,0.253989118
AS1_ESC,116HGG3,1.103368985,1.345689283,0.935989337,0.87827945,1.44962053,0.250069752,0.321271328
AS1_ESC,IPW,1.026880997,1.07055432,1.046398226,0.79876687,1.374853847,0.249177644,0.326909333
AS1_ESC,SNORD115,0.54946769,0.750592904,0.520758561,0.443384642,0.830826751,0.163555076,0.223887033
AS1_ESC,UBE3A,0.578755405,0.618976553,0.397258502,0.416062727,0.679383286,0.115600759,0.1477198
AS1_ESC,UBE3A-ATS,0.516770437,0.642762995,0.537417092,0.421929585,0.758325871,0.14372059,0.192675696
AS1_ESC,GABRB3,0.60661422,0.749646434,0.399506502,0.465786072,0.735368181,0.119469647,0.150112462
AS1_ESC,GABRA5,0.75826498,0.721618218,0.446147708,0.485281669,0.849356682,0.156728633,0.20734638
AS1_ESC,GABRG3,1.219139412,1.179727599,0.708427986,0.721044062,1.487855167,0.314720937,0.452090168
AS1_ESC,PWAR5,1.212622176,1.308298835,0.81855359,0.847167722,1.46266335,0.265990478,0.34950515
AS1_ESC,HERC2,0.650667119,0.6516616,0.392507798,0.446367352,0.715024123,0.118578154,0.150078618
AS1_ESC,CYFIP1,0.586032174,0.632818396,0.447099791,0.451013231,0.6837421,0.104303556,0.128425313
AS1_ESC,TUBGCP5,0.839252596,0.778039335,0.502267675,0.544960685,0.915974929,0.161559184,0.20945506
AS1_ESC,CHRNA7,0.987065458,1.095207071,0.759340923,0.748127106,1.199256555,0.199077379,0.25205207
AS1_ESC,NANOG,1.623890602,1.453745888,1.321010968,1.108518409,1.939335252,0.35769741,0.473119433
AS1_ESC,SOX2,0.54059772,0.728710323,0.550179516,0.442261726,0.831718411,0.164234127,0.225222558
AS1_ESC,OCT3/4,1.044618707,1.453088371,0.761514869,0.850009765,1.38854976,0.236397551,0.302142445
AS1_ESC,FGF4,1.085961616,1.386352802,0.516139797,0.59264152,1.67439774,0.403509885,0.678246335
AS1_ESC,KLF4,0.937493981,0.884662863,0.702361823,0.636350216,1.11280346,0.205156006,0.271297238
AS1_ESC,LIN28A,1.101211141,1.18096492,0.846891729,0.810771009,1.341804437,0.232251587,0.29878184
AS1_ESC,ZFP42,1.164012862,1.188499805,0.782234461,0.801377753,1.362464625,0.243537956,0.317548916
AS1_ESC,PAX6,1.369652377,0.968095612,0.16876794,0.094057533,7.421724791,0.741447777,6.586219481
AS1_ESC,MAP2,1.008191013,1.029767516,0.479490011,0.604562208,1.164763355,0.234587305,0.325613842
AS1_ESC,DLG4,1.303622458,1.485034153,0.910884968,1.000632294,1.519773266,0.232548232,0.28659274
AS2_ESC,NDN,1.04264313,1.341201602,1.075940609,0.806700991,1.648705962,0.346560789,0.495444182
AS2_ESC,MAGEL2,0.691344326,0.998174763,0.719953183,0.571190497,1.129328746,0.231966927,0.326171322
AS2_ESC,MKRN3,1.082367931,1.947951827,1.264265968,0.72271294,2.835529778,0.708815636,1.404001203
AS2_ESC,SNRPN ex1/2,0.731724994,1.250272104,0.865310478,0.681153062,1.322456955,0.267949464,0.373354429
AS2_ESC,SNRPN U4/ex2,0.791830628,1.273643731,0.941705446,0.715287721,1.40473859,0.287105548,0.402345322
AS2_ESC,116HGG1,0.716930689,1.123306962,0.931851232,0.653410046,1.306730374,0.270619582,0.382700746
AS2_ESC,116HGG2,0.770668858,1.313430018,0.943013067,0.742450033,1.371346565,0.266587282,0.36230925
AS2_ESC,116HGG3,1.167529498,1.223384017,1.198070385,0.779263696,1.836606287,0.41706427,0.64027832
AS2_ESC,IPW,0.704622606,1.182238411,0.772680735,0.650827322,1.207550605,0.235686596,0.321036688
AS2_ESC,SNORD115,0.325203244,1.33378262,0.838043221,0.463204533,1.495656599,0.369138495,0.66331357
